case_id,case_group,scenario_id,load_mode,zone_j_total_pmax_mw,rho_j_cost_c2,x_spine_multiplier,interface_name,lite_flow_mw,target_flow_mw,residual_mw,scale_mw,objective_term,interface_objective_total
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Total_East_proxy,3425.25720308582,1064.86749418979,2360.38970889603,1064.86749418979,4.91333396643509,9.41633858028605
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,UPNY_ConEd,2307.60839123943,1887.02575769531,420.582633544118,1887.02575769531,0.049676045432972,9.41633858028605
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Dunwoodie_South,1390.51445302626,1013.73430197272,376.780151053538,1013.73430197272,0.138142638803553,9.41633858028605
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Moses_South,549.037709149734,-55.8104160947309,604.848125244465,100,36.5841254611744,40.4970576114485
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Central_East,2721.46035611675,1002.33486432337,1719.12549179338,1002.33486432337,2.941639760458,40.4970576114485
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Total_East_proxy,3387.27918190713,1885.69773626077,1501.58144564636,1885.69773626077,0.634093975685223,40.4970576114485
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,UPNY_ConEd,2691.31444846776,2186.02924703846,505.285201429298,2186.02924703846,0.053427053286051,40.4970576114485
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Dunwoodie_South,1973.82346994595,1287.80646363194,686.017006314015,1287.80646363194,0.283771360844804,40.4970576114485
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Moses_South,-30.0436845194124,-18.0281665798467,-12.0155179395657,100,0.0144372671356026,0.478105423468543
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Central_East,2515.32050707178,1604.47725507616,910.843251995618,1604.47725507616,0.322270208815236,0.478105423468543
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Total_East_proxy,3458.46690870893,3161.41495443083,297.051954278104,3161.41495443083,0.00882880289501582,0.478105423468543
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,UPNY_ConEd,2958.62975531315,3945.61555854566,-986.985803232506,3945.61555854566,0.0625737635525915,0.478105423468543
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Dunwoodie_South,2334.09383911112,3173.76557921188,-839.671740100758,3173.76557921188,0.0699953810700973,0.478105423468543
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Moses_South,652.678153154224,777.591851487167,-124.913698332943,777.591851487167,0.0258057646224979,9.92003066055765
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Central_East,2834.81795542727,889.243271952491,1945.57468347478,889.243271952491,4.78690310700277,9.92003066055765
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Total_East_proxy,3438.98907905361,1061.49143259267,2377.49764646094,1061.49143259267,5.01657379058114,9.92003066055765
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,UPNY_ConEd,2264.56923950247,1932.82631567124,331.742923831233,1932.82631567124,0.0294589780018867,9.92003066055765
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Dunwoodie_South,1325.13049834801,1062.17249622078,262.95800212723,1062.17249622078,0.0612890203493548,9.92003066055765
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Moses_South,671.923519379017,792.394241270214,-120.470721891197,792.394241270214,0.0231142818270437,2.3483915864446
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Central_East,2865.78876705553,1230.11557367852,1635.67319337701,1230.11557367852,1.76807726066551,2.3483915864446
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Total_East_proxy,3309.37654059518,1915.21985554808,1394.1566850471,1915.21985554808,0.529890215221421,2.3483915864446
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,UPNY_ConEd,2082.11391662563,2001.27345996785,80.8404566577758,2001.27345996785,0.00163171627127039,2.3483915864446
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Dunwoodie_South,1218.77956952574,1050.451162233,168.328407292737,1050.451162233,0.0256781124593462,2.3483915864446
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Moses_South,309.22632864825,-285.666833937602,594.893162585852,285.666833937602,4.33668933309731,844.106249576909
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Central_East,2598.08403632582,-48.9231580616368,2647.00719438746,100,700.664708713895,844.106249576909
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Total_East_proxy,3455.76448823385,-325.566529431838,3781.33101766569,325.566529431838,134.899361612376,844.106249576909
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,UPNY_ConEd,2776.2725296589,1250.57881037291,1525.69371928599,1250.57881037291,1.4883757491999,844.106249576909
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Dunwoodie_South,2050.86028717791,774.386704271667,1276.47358290624,774.386704271667,2.7171141683409,844.106249576909
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Moses_South,710.805721217644,713.559374921485,-2.75365370384134,713.559374921485,1.48921846773525e-05,8.54793685608676
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Central_East,2779.71915804251,919.824688464481,1859.89446957803,919.824688464481,4.08852334649402,8.54793685608676
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Total_East_proxy,3299.15751584108,1064.86749418979,2234.29002165129,1064.86749418979,4.40238430730086,8.54793685608676
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,UPNY_ConEd,2178.87948372321,1887.02575769531,291.853726027905,1887.02575769531,0.0239207519654198,8.54793685608676
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Dunwoodie_South,1198.14914534536,1013.73430197272,184.414843372643,1013.73430197272,0.0330935581417717,8.54793685608676
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Moses_South,549.040396288934,-55.8104160947309,604.850812383665,100,36.5844505241179,40.0487015052689
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Central_East,2654.17559705068,1002.33486432337,1651.84073272731,1002.33486432337,2.71588057510321,40.0487015052689
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Total_East_proxy,3280.77414780023,1885.69773626077,1395.07641153946,1885.69773626077,0.547333249718441,40.0487015052689
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,UPNY_ConEd,2581.03123554887,2186.02924703846,395.001988510408,2186.02924703846,0.032650258773551,40.0487015052689
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Dunwoodie_South,1816.25749301067,1287.80646363194,528.45102937873,1287.80646363194,0.168386897555838,40.0487015052689
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Moses_South,-30.0166541585256,-18.0281665798467,-11.9884875786789,100,0.0143723834424139,0.498173066999188
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Central_East,2506.39198691942,1604.47725507616,901.914731843264,1604.47725507616,0.315983082587706,0.498173066999188
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Total_East_proxy,3424.25182476679,3161.41495443083,262.836870335962,3161.41495443083,0.00691209292334938,0.498173066999188
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,UPNY_ConEd,2897.38745256418,3945.61555854566,-1048.22810598148,3945.61555854566,0.0705800668698604,0.498173066999188
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Dunwoodie_South,2219.91600217349,3173.76557921188,-953.849577038387,3173.76557921188,0.0903254411758581,0.498173066999188
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Moses_South,697.066382877996,777.591851487167,-80.5254686091711,777.591851487167,0.0107241559257869,9.07603045408463
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Central_East,2790.89620154932,889.243271952491,1901.65292959683,889.243271952491,4.57321203428905,9.07603045408463
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Total_East_proxy,3307.7289485061,1061.49143259267,2246.23751591343,1061.49143259267,4.47794099088051,9.07603045408463
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,UPNY_ConEd,2130.83521723638,1932.82631567124,198.008901565137,1932.82631567124,0.0104950320513715,9.07603045408463
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Dunwoodie_South,1126.41629370165,1062.17249622078,64.2437974808686,1062.17249622078,0.00365824093791321,9.07603045408463
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Moses_South,712.813994870976,792.394241270214,-79.5802463992381,792.394241270214,0.0100862084103534,2.13578692488911
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Central_East,2825.28701761334,1230.11557367852,1595.17144393482,1230.11557367852,1.6816007766978,2.13578692488911
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Total_East_proxy,3190.56302370542,1915.21985554808,1275.34316815734,1915.21985554808,0.443421604458858,2.13578692488911
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,UPNY_ConEd,1960.23742424791,2001.27345996785,-41.0360357199365,2001.27345996785,0.000420453455795305,2.13578692488911
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Dunwoodie_South,1033.58228147974,1050.451162233,-16.8688807532569,1050.451162233,0.000257881866306809,2.13578692488911
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Moses_South,309.232183331665,-285.666833937602,594.899017269267,285.666833937602,4.33677469319101,832.893614671207
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Central_East,2582.09615265354,-48.9231580616368,2631.01931071518,100,692.226261335616,832.893614671207
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Total_East_proxy,3425.20770650949,-325.566529431838,3750.77423594133,325.566529431838,132.72793831916,832.893614671207
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,UPNY_ConEd,2720.78804903983,1250.57881037291,1470.20923866692,1250.57881037291,1.38208948678646,832.893614671207
SENSITIVITY_3P5GW_DEFAULT,pmax_sensitivity,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3500,0.02,1,Dunwoodie_South,1928.34004264056,774.386704271667,1153.95333836889,774.386704271667,2.22055083645237,832.893614671207
