model_gen_row,device_key,source_gen_row,source_bus,model_bus,source_device_role,zone,mapping_kind,status,prior_pg_mw,prior_qg_mvar,pmin_mw,pmax_mw,qmin_mvar,qmax_mvar,bounded_pg_mw,bounded_qg_mvar,replay_pg_mw,replay_qg_mvar,pg_movement_mw,qg_movement_mvar
509,PERFORM2019:GEN:1230:8,521,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
510,PERFORM2019:GEN:1230:9,522,1230,21230,native_generation,E,exact_source_region,1,55.8726699179247,-13.9100009556801,1,56.999999,-31.400001,39.899999,55.872672982735,-23.3607751316848,55.872672982735,-23.3607744293924,3.06481035039496e-06,-9.45077347371238
511,PERFORM2019:GEN:1230:10,523,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
512,PERFORM2019:GEN:1230:11,524,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
513,PERFORM2019:GEN:1230:12,525,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
514,PERFORM2019:GEN:1230:13,526,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
515,PERFORM2019:GEN:1230:14,527,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
516,PERFORM2019:GEN:1230:15,528,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
517,PERFORM2019:GEN:1230:16,529,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999,34.3407648896854,-23.3607751316848,34.3407648896854,-23.3607744293924,3.12743276253968e-06,-9.45077347371238
518,PERFORM2019:GEN:1236:1,531,1236,50,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,150,901.799965,-496.000004,631.30002,0,0,0,0,0,0
519,PERFORM2019:GEN:1236:2,532,1236,50,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,150,901.799965,-496.000004,631.30002,0,0,0,0,0,0
520,PERFORM2019:GEN:1240:1,533,1240,50,native_generation,C,assumed_same_zone_source_distance_aggregation,1,637.73335351118,-18.1628608293333,480.999994,641.800022,-352.999997,449.300003,637.733356623863,2.44684888414987,637.733356623863,-10.7317584848589,3.11268297537026e-06,7.43110234447444
521,PERFORM2019:GEN:1240:2,534,1240,50,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1251.32060410936,-133.72909406613,943.999958,1259.30004,-692.600012,881.499958,1251.32061186687,-67.1725346395779,1251.32061186687,-21.07511610241,7.75751072978892e-06,112.65397796372
522,PERFORM2019:GEN:1249:1,535,1249,56,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,150,655.100012,-360.299993,458.599997,0,0,0,0,0,0
523,PERFORM2019:GEN:1250:1,536,1250,72,native_generation,C,assumed_same_zone_source_distance_aggregation,1,86.9456445440762,-32.0071593022106,0,87.5,-48.100001,61.299998,86.9456476601892,49.319385978278,86.9456476601892,43.0137171588351,3.11611299252945e-06,75.0208764610458
524,PERFORM2019:GEN:1273:1,538,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
525,PERFORM2019:GEN:1273:2,539,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
526,PERFORM2019:GEN:1273:3,540,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
527,PERFORM2019:GEN:1273:4,541,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
528,PERFORM2019:GEN:1273:5,542,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
529,PERFORM2019:GEN:1273:6,543,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
530,PERFORM2019:GEN:1273:7,544,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
531,PERFORM2019:GEN:1273:8,545,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
532,PERFORM2019:GEN:1273:9,546,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
533,PERFORM2019:GEN:1273:10,547,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
534,PERFORM2019:GEN:1273:11,548,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
535,PERFORM2019:GEN:1273:12,549,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
536,PERFORM2019:GEN:1273:13,550,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
537,PERFORM2019:GEN:1273:14,551,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
538,PERFORM2019:GEN:1273:15,552,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
539,PERFORM2019:GEN:1273:16,553,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
540,PERFORM2019:GEN:1273:17,554,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
541,PERFORM2019:GEN:1273:18,555,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1,0,0,0,0,0,0
542,PERFORM2019:GEN:1287:1,556,1287,21287,native_generation,E,exact_source_region,1,79.3938100962812,-28.5408248631484,0,79.900002,-43.900001,55.900002,79.3938133025012,4.14433793866423,79.3938133025012,4.14433894527558,3.20621992955239e-06,32.685163808424
543,PERFORM2019:GEN:138:1,557,138,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,93.8021094903343,-18.8910050318752,0,94.400001,-51.899999,66.100001,93.8021125100171,17.3744494640597,93.8021125100171,14.3791788476202,3.01968280780329e-06,33.2701838794954
544,PERFORM2019:GEN:1296:2,558,1296,61,native_generation,A,assumed_same_zone_source_distance_aggregation,1,111.290415220333,-29.8065983489937,0,112,-61.6,78.399998,111.290418193372,-4.32226932641832,111.290418193372,-3.11117922766591,2.97303920149261e-06,26.6954191213278
545,PERFORM2019:GEN:1321:1,561,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,34.999999,95.999998,-52.8,67.199999,0,0,0,0,0,0
546,PERFORM2019:GEN:1321:2,562,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,34.999999,95.999998,-52.8,67.199999,0,0,0,0,0,0
547,PERFORM2019:GEN:1321:3,563,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,85.000002,217.600012,-119.700003,152.3,0,0,0,0,0,0
548,PERFORM2019:GEN:1321:4,564,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,85.000002,217.600012,-119.700003,152.3,0,0,0,0,0,0
549,PERFORM2019:GEN:1324:1,565,1324,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,79.2944471102139,-25.1069446695679,7.1,79.799998,-43.900001,55.900002,79.2944501077661,13.4169956662611,79.2944501077661,12.1564578816104,2.99755224375531e-06,37.2634025511783
550,PERFORM2019:GEN:1330:C1,566,1330,61,native_generation,A,assumed_same_zone_source_distance_aggregation,1,90.0260155004327,-33.7773057182605,63,90.600002,-63.419998,67.949998,90.0260184511486,-8.97880306637449,90.0260184511486,-8.53659613804965,2.95071585298956e-06,25.2407095802108
551,PERFORM2019:GEN:1427:1,568,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,21.0542243201725,0.363792777519171,1,150.300002,-82.700002,105.200005,21.0542273755992,0.854128345307136,21.0542273755992,-0.607939750529926,3.05542675960169e-06,-0.971732528049097
552,PERFORM2019:GEN:1427:2,569,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,90.5509635378211,0.363792777519168,1,150.300002,-82.700002,105.200005,90.550966589752,0.854128345307138,90.550966589752,-0.607939750529926,3.0519309035526e-06,-0.971732528049094
553,PERFORM2019:GEN:1427:3,570,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
554,PERFORM2019:GEN:1427:4,571,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
555,PERFORM2019:GEN:1427:5,572,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
556,PERFORM2019:GEN:1427:6,573,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
557,PERFORM2019:GEN:1427:7,574,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
558,PERFORM2019:GEN:1427:8,575,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
559,PERFORM2019:GEN:1427:9,576,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,189.672720448938,-3.232884433762,1,193.499994,-106.400001,135.500002,189.672723482518,-2.50800409986259,189.672723482518,-0.715757441547155,3.03357950315331e-06,2.51712699221484
560,PERFORM2019:GEN:1427:10,577,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
561,PERFORM2019:GEN:1427:11,578,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
562,PERFORM2019:GEN:1427:12,579,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,18.6794264632017,-3.232884433762,1,193.499994,-106.400001,135.500002,18.6794295192672,-2.50800409986259,18.6794295192672,-0.715757441547155,3.05606551975757e-06,2.51712699221484
563,PERFORM2019:GEN:1427:13,580,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002,116.577537609831,-2.50800409986259,116.577537609831,-0.715757441547155,3.05202046035902e-06,2.51712699221484
564,PERFORM2019:GEN:1428:1,581,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.234048563985809,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611688
565,PERFORM2019:GEN:1428:2,582,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
566,PERFORM2019:GEN:1428:3,583,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
567,PERFORM2019:GEN:1428:4,584,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
568,PERFORM2019:GEN:1428:5,585,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
569,PERFORM2019:GEN:1428:6,586,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
570,PERFORM2019:GEN:1428:7,587,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
571,PERFORM2019:GEN:1428:8,588,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
572,PERFORM2019:GEN:1428:9,589,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
573,PERFORM2019:GEN:1428:10,590,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
574,PERFORM2019:GEN:1428:11,591,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
575,PERFORM2019:GEN:1428:12,592,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14,12.049483460514,1.3215219166266,12.049483460514,-0.0776930293741211,3.04975427667387e-06,0.156355534611689
576,PERFORM2019:GEN:1445:1,593,1445,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,14.9048157642256,-1.18223897613979,0,15.000001,-8.3,10.5,14.9048181428239,1.37062803582509,14.9048181428239,2.25973341979034,2.37859837604049e-06,3.44197239593013
577,PERFORM2019:GEN:1456:1,594,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
578,PERFORM2019:GEN:1456:2,595,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
579,PERFORM2019:GEN:1456:3,596,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
580,PERFORM2019:GEN:1456:4,597,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
581,PERFORM2019:GEN:1456:5,598,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
582,PERFORM2019:GEN:1456:6,599,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
583,PERFORM2019:GEN:1456:7,600,1456,21456,native_generation,J,exact_source_region,0,0,0,0.1,0.8,-0.4,0.6,0,0,0,0,0,0
584,PERFORM2019:GEN:1456:C1,601,1456,21456,native_generation,J,exact_source_region,0,0,0,6.3,13.4,-9.38,10.05,0,0,0,0,0,0
585,PERFORM2019:GEN:1457:1,602,1457,21457,native_generation,J,exact_source_region,1,14.9049279069653,1.15013106789424,12,15.000001,-8.3,10.5,14.9049307698083,1.16312141924607,14.9049307698083,2.37400989985682,2.86284298489647e-06,1.22387883196258
586,PERFORM2019:GEN:1457:2,603,1457,21457,native_generation,J,exact_source_region,1,178.859556064864,19.8898340488945,60.000002,179.999995,-99.000001,125.999999,178.859559607155,21.3728730951381,178.859559607155,28.7474579078608,3.54229072740964e-06,8.85762385896638
587,PERFORM2019:GEN:1457:3,604,1457,21457,native_generation,J,exact_source_region,1,373.617775630923,56.1518486771901,75,375.999999,-206.800008,263.199997,373.617783729314,62.2111315576311,373.617783729314,60.0502423352528,8.09839133353307e-06,3.89839365806274
588,PERFORM2019:GEN:1457:4,605,1457,21457,native_generation,J,exact_source_region,1,386.973226492806,58.6017302630467,75,386.999989,-212.899995,270.900011,386.973228844573,64.9977202872511,386.973228844573,61.7854333827014,2.35176662499725e-06,3.18370311965475
589,PERFORM2019:GEN:1457:5,606,1457,21457,native_generation,J,exact_source_region,1,386.973226492806,58.6017302630467,75,386.999989,-212.899995,270.900011,386.973228844573,64.9977202872511,386.973228844573,61.7854333827014,2.35176662499725e-06,3.18370311965474
590,PERFORM2019:GEN:1460:1,607,1460,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1.95759892929906,0.129473668804083,1.2,2,-1.1,1.4,1.95760095744818,0.175479062214879,1.95760095744818,0.688660856700026,2.02814912086957e-06,0.559187187895943
591,PERFORM2019:GEN:1460:2,608,1460,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1.95759892929906,0.129473668804083,1.2,2,-1.1,1.4,1.95760095744818,0.175479062214879,1.95760095744818,0.688660856700026,2.02814912086957e-06,0.559187187895944
592,PERFORM2019:GEN:1460:3,609,1460,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1.95759892929906,0.129473668804083,1.2,2,-1.1,1.4,1.95760095744818,0.175479062214879,1.95760095744818,0.688660856700026,2.02814912086957e-06,0.559187187895944
593,PERFORM2019:GEN:1460:4,610,1460,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1.95759892929906,0.129473668804083,1.2,2,-1.1,1.4,1.95760095744818,0.175479062214879,1.95760095744818,0.688660856700026,2.02814912086957e-06,0.559187187895944
594,PERFORM2019:GEN:1460:5,611,1460,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1.95759892929906,0.129473668804083,1.2,2,-1.1,1.4,1.95760095744818,0.175479062214879,1.95760095744818,0.688660856700026,2.02814912086957e-06,0.559187187895944
595,RESEARCH2019:Q_SUPPORT:1263:MARCY,NaN,1263,21263,assumed_reactive_support,E,exact_source_region,1,0,-395.658288347829,0,0,-900,900,0,-649.599563739575,0,-649.599562771454,0,-253.941274423625
