scenario_id,model_gen_row,generator_key,model_bus,zone,online,pmin_mw,pmax_mw,within_zone_capacity_share,raw_prior_mw,bounded_prior_mw,clipped_prior_mw,sigma_before_floor_mw,sigma_mw,observed_generator_dispatch,solved_pg_mw,deviation_from_bounded_prior_mw,deviation_from_raw_source_assignment_mw,electrical_baseline_qualified
S1_2025_SUMMER_PEAK_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,743.166886712297,743.166886712297,0,154.392759889617,154.392759889617,0,755.750069555335,12.583182843038,12.583182843038,1
S1_2025_SUMMER_PEAK_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,342.500757212419,342.500757212419,0,104.812848347546,104.812848347546,0,348.265582290738,5.76482507831912,5.76482507831912,1
S1_2025_SUMMER_PEAK_PUBLIC,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,234.466537724235,234.466537724235,0,73.2807511269799,73.2807511269799,0,237.243930888128,2.77739316389292,2.77739316389292,1
S1_2025_SUMMER_PEAK_PUBLIC,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,3.13369242276342,3.13369242276342,0,30.5422490075755,30.5422490075755,0,3.62319969041289,0.489507267649467,0.489507267649467,1
S2_2025_WINTER_PEAK_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,188.350449664419,188.350449664419,0,55.1965920525195,55.1965920525195,0,190.273589924684,1.92314026026551,1.92314026026551,1
S2_2025_WINTER_PEAK_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,431.687127504955,431.687127504955,0,66.1114293780304,66.1114293780304,0,434.326672766041,2.63954526108671,2.63954526108671,1
S2_2025_WINTER_PEAK_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,18.3014370956259,18.3014370956259,0,13.6123966184409,13.6123966184409,0,18.4141977861303,0.112760690504359,0.112760690504359,1
S2_2025_WINTER_PEAK_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,740.301494546965,740.301494546965,0,167.382694292692,167.382694292692,0,757.393011914897,17.0915173679315,17.0915173679315,1
S2_2025_WINTER_PEAK_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,196.171650152307,196.171650152307,0,86.1637047332596,86.1637047332596,0,200.690626541785,4.51897638947813,4.51897638947813,1
S2_2025_WINTER_PEAK_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,227.832728242604,227.832728242604,0,50,50,0,229.354783910247,1.52205566764269,1.52205566764269,1
S2_2025_WINTER_PEAK_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,129.755157473365,129.755157473365,0,49.8351990437256,49.8351990437256,0,131.208095377256,1.45293790389087,1.45293790389087,1
S2_2025_WINTER_PEAK_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,129.755157473365,129.755157473365,0,49.8351990437256,49.8351990437256,0,131.208095377256,1.45293790389087,1.45293790389087,1
S2_2025_WINTER_PEAK_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,129.755157473365,129.755157473365,0,49.8351990437256,49.8351990437256,0,131.203557238582,1.44839976521681,1.44839976521681,1
S2_2025_WINTER_PEAK_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,325.77776280881,325.77776280881,0,78.9649929500649,78.9649929500649,0,329.414800501816,3.63703769300662,3.63703769300662,1
S2_2025_WINTER_PEAK_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,9.42056140671027,9.42056140671027,0,13.428029140509,13.428029140509,0,9.52614049090043,0.105579084190168,0.105579084190168,1
S2_2025_WINTER_PEAK_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,39.1748373041017,39.1748373041017,0,27.3827766072455,27.3827766072455,0,39.6130545675628,0.438217263461127,0.438217263461127,1
S2_2025_WINTER_PEAK_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,87.0394558438709,87.0394558438709,0,40.8161433227591,40.8161433227591,0,88.0086285454082,0.969172701537261,0.969172701537261,1
S2_2025_WINTER_PEAK_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,5.0113717677539,5.0113717677539,0,13.7716048249606,13.7716048249606,0,5.12769318040177,0.116321412647876,0.116321412647876,1
S2_2025_WINTER_PEAK_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,181.553445955719,181.553445955719,0,82.8912119275226,82.8912119275226,0,185.612761270159,4.05931531444014,4.05931531444014,1
S2_2025_WINTER_PEAK_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,431.138854915497,431.138854915497,0,127.736444375666,127.736444375666,0,440.900833452681,9.76197853718344,9.76197853718344,1
S2_2025_WINTER_PEAK_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,127.838569038654,127.838569038654,0,69.5564152479623,69.5564152479623,0,130.744360415361,2.90579137670697,2.90579137670697,1
S2_2025_WINTER_PEAK_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,1.65038219507914,1.65038219507914,1.65038219507914,1
S2_2025_WINTER_PEAK_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,184.196009493876,184.196009493876,0,72.8020874560727,72.8020874560727,0,187.705500653042,3.5094911591658,3.5094911591658,1
S2_2025_WINTER_PEAK_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,172.970507800542,172.970507800542,0,52.148600950879,52.148600950879,0,174.771244426175,1.80073662563271,1.80073662563271,1
S2_2025_WINTER_PEAK_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,197.64754552235,197.64754552235,0,75.413558855676,75.413558855676,0,201.418563202763,3.77101768041342,3.77101768041342,1
S2_2025_WINTER_PEAK_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,322.858433927915,322.858433927915,0,96.3850753765707,96.3850753765707,0,329.009863711322,6.15142978340748,6.15142978340748,1
S2_2025_WINTER_PEAK_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,287.081839728737,287.081839728737,0,90.8880077300617,90.8880077300617,0,292.559219627384,5.47737989864731,5.47737989864731,1
S2_2025_WINTER_PEAK_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,287.081839728737,287.081839728737,0,90.8880077300617,90.8880077300617,0,292.528649220686,5.44680949194952,5.44680949194952,1
S2_2025_WINTER_PEAK_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,98.4720666509512,98.4720666509512,0,40.8248290463863,40.8248290463863,0,99.5129861734717,1.0409195225205,1.0409195225205,1
S2_2025_WINTER_PEAK_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,49.2360333254756,49.2360333254756,0,28.8675134594813,28.8675134594813,0,49.7577089497555,0.521675624279879,0.521675624279879,1
S2_2025_WINTER_PEAK_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,165.800286021244,165.800286021244,0,51.7870975573896,51.7870975573896,0,167.486904061844,1.68661804059965,1.68661804059965,1
S2_2025_WINTER_PEAK_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,165.800286021244,165.800286021244,0,51.7870975573896,51.7870975573896,0,167.493169845107,1.69288382386264,1.69288382386264,1
S2_2025_WINTER_PEAK_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,99.4801716127464,99.4801716127464,0,40.1141132776377,40.1141132776377,0,100.503222773493,1.02305116074686,1.02305116074686,1
S2_2025_WINTER_PEAK_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,99.4801716127464,99.4801716127464,0,40.1141132776377,40.1141132776377,0,100.495521530266,1.01534991751949,1.01534991751949,1
S2_2025_WINTER_PEAK_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,199.398974594979,199.398974594979,0,51.1381434769206,51.1381434769206,0,201.101162508483,1.70218791350348,1.70218791350348,1
S2_2025_WINTER_PEAK_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,274.402902070276,274.402902070276,0,59.9898598141036,59.9898598141036,0,276.765601984826,2.36269991454941,2.36269991454941,1
S2_2025_WINTER_PEAK_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,235.202487488808,235.202487488808,0,55.5398179984347,55.5398179984347,0,237.170634442964,1.96814695415549,1.96814695415549,1
S2_2025_WINTER_PEAK_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,354.854158368841,354.854158368841,0,74.6932885749846,74.6932885749846,0,358.548423288686,3.69426491984507,3.69426491984507,1
S2_2025_WINTER_PEAK_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,163.540410793834,163.540410793834,0,50.7071467184509,50.7071467184509,0,165.237366697324,1.69695590348979,1.69695590348979,1
S2_2025_WINTER_PEAK_PUBLIC,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,0,0,0,44.854178809591,44.854178809591,0,1.30955455124607,1.30955455124607,1.30955455124607,1
S2_2025_WINTER_PEAK_PUBLIC,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,10.6354807558683,10.6354807558683,0,14.7759585390072,14.7759585390072,0,10.7795739778476,0.144093221979338,0.144093221979338,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,140.743678571665,140.743678571665,0,41.245303230931,41.245303230931,0,140.743741897808,6.33261427367415e-05,6.33261427367415e-05,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,381.531367275417,381.531367275417,0,58.430243655673,58.430243655673,0,381.531367275419,2.21689333557151e-12,2.21689333557151e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,16.1750765156162,16.1750765156162,0,12.0308342844191,12.0308342844191,0,16.1750765156163,9.59232693276135e-14,9.59232693276135e-14,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,518.776779416633,518.776779416633,0,117.295798691289,117.295798691289,0,518.776779416642,8.5265128291212e-12,8.5265128291212e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,137.4700681121,137.4700681121,0,60.3804390148916,60.3804390148916,0,137.470068112102,2.24531504500192e-12,2.24531504500192e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,225.374383387942,225.374383387942,0,50,50,0,225.374383387943,1.4210854715202e-12,1.4210854715202e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,90.24188172154,90.24188172154,0,34.6592938981746,34.6592938981746,0,90.2418817215407,7.38964445190504e-13,7.38964445190504e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,90.24188172154,90.24188172154,0,34.6592938981746,34.6592938981746,0,90.2418817215407,7.38964445190504e-13,7.38964445190504e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,90.24188172154,90.24188172154,0,34.6592938981746,34.6592938981746,0,90.2418817215407,7.24753590475302e-13,7.24753590475302e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,226.571327963863,226.571327963863,0,54.9184301626295,54.9184301626295,0,226.571327963865,1.76214598468505e-12,1.76214598468505e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,6.55179497115063,6.55179497115063,0,9.33890136659844,9.33890136659844,0,6.55179497115069,5.50670620214078e-14,5.50670620214078e-14,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,27.2452448387879,27.2452448387879,0,19.0441238399764,19.0441238399764,0,27.2452448387881,2.20268248085631e-13,2.20268248085631e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,60.5340429800034,60.5340429800034,0,28.3867373735639,28.3867373735639,0,60.5340429800039,4.83169060316868e-13,4.83169060316868e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,3.51178989274602,3.51178989274602,0,9.65064754173396,9.65064754173396,0,3.51178989274609,6.26165785888588e-14,6.26165785888588e-14,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,127.226154044897,127.226154044897,0,58.0871932347203,58.0871932347203,0,127.226154044899,2.08899564313469e-12,2.08899564313469e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,302.126671743802,302.126671743802,0,89.513126361973,89.513126361973,0,302.126671743807,4.9453774408903e-12,4.9453774408903e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,89.5846916690188,89.5846916690188,0,48.7426452005017,48.7426452005017,0,89.5846916690203,1.47792889038101e-12,1.47792889038101e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,3.18410096461984e-05,3.18410096461984e-05,3.18410096461984e-05,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,31.7607200666236,31.7607200666236,0,18.9756931356896,18.9756931356896,0,31.7607200666239,2.70006239588838e-13,2.70006239588838e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,51.4598072161013,51.4598072161013,0,24.7618991074681,24.7618991074681,0,51.4598072161017,4.47641923528863e-13,4.47641923528863e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,34.0801539753189,34.0801539753189,0,19.6563670235283,19.6563670235283,0,34.0801539753191,2.8421709430404e-13,2.8421709430404e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,55.6701329703557,55.6701329703557,0,25.1225435576924,25.1225435576924,0,55.6701329703562,4.68958205601666e-13,4.68958205601666e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,49.5012132612941,49.5012132612941,0,23.6897457842876,23.6897457842876,0,49.5012132612945,4.12114786740858e-13,4.12114786740858e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,49.5012132612941,49.5012132612941,0,23.6897457842876,23.6897457842876,0,49.5012132612945,4.12114786740858e-13,4.12114786740858e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,120.189038840408,120.189038840408,0,40.8248290463863,40.8248290463863,0,120.189038840409,1.06581410364015e-12,1.06581410364015e-12,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,60.0945194202041,60.0945194202041,0,28.8675134594813,28.8675134594813,0,60.0945194202046,5.40012479177676e-13,5.40012479177676e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,123.893211852907,123.893211852907,0,38.6975801000895,38.6975801000895,0,123.893211852908,9.66338120633736e-13,9.66338120633736e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,123.893211852907,123.893211852907,0,38.6975801000895,38.6975801000895,0,123.893211852908,9.66338120633736e-13,9.66338120633736e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,74.3359271117444,74.3359271117444,0,29.9750166532348,29.9750166532348,0,74.335927111745,5.96855898038484e-13,5.96855898038484e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,74.3359271117444,74.3359271117444,0,29.9750166532348,29.9750166532348,0,74.335927111745,5.96855898038484e-13,5.96855898038484e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,51.4528943297776,51.4528943297776,0,24.0422325834036,24.0422325834036,0,51.452894329778,3.97903932025656e-13,3.97903932025656e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,70.8069013528506,70.8069013528506,0,28.2038037408883,28.2038037408883,0,70.8069013528511,5.40012479177676e-13,5.40012479177676e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,60.6916297310148,60.6916297310148,0,26.1116483933547,26.1116483933547,0,60.6916297310152,4.54747350886464e-13,4.54747350886464e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,105.571330116863,105.571330116863,0,35.4668704811647,35.4668704811647,0,105.571330116864,8.95283847057726e-13,8.95283847057726e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,48.6542944141506,48.6542944141506,0,24.0774484487622,24.0774484487622,0,48.654294414151,4.2632564145606e-13,4.2632564145606e-13,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,0,0,0,21.0878715173627,21.0878715173627,0,1.90148360755698e-05,1.90148360755698e-05,1.90148360755698e-05,1
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,12.3699049641055,12.3699049641055,0,7.01611908828902,7.01611908828902,0,12.3699049641056,3.73034936274053e-14,3.73034936274053e-14,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,379.723634420079,379.723634420079,0,111.279004531862,111.279004531862,0,386.128969187446,6.40533476736709,6.40533476736709,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,422.782051136064,422.782051136064,0,64.7476469301484,64.7476469301484,0,424.58409144204,1.8020403059752,1.8020403059752,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,17.9239051179203,17.9239051179203,0,13.3315927127246,13.3315927127246,0,18.0017150752721,0.0778099573517217,0.0778099573517217,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,844.492886675748,844.492886675748,0,190.940442136081,190.940442136081,0,863.452206646967,18.9593199712192,18.9593199712192,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,223.781208522951,223.781208522951,0,98.2905428029647,98.2905428029647,0,228.78407274029,5.00286421733873,5.00286421733873,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,250.434057273346,250.434057273346,0,50,50,0,251.789765398609,1.35570812526305,1.35570812526305,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,147.26852733492,147.26852733492,0,56.5615773239579,56.5615773239579,0,148.978440412691,1.70991307777109,1.70991307777109,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,147.26852733492,147.26852733492,0,56.5615773239579,56.5615773239579,0,148.978440412691,1.70991307777109,1.70991307777109,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,147.26852733492,147.26852733492,0,56.5615773239579,56.5615773239579,0,148.976677420658,1.70815008573823,1.70815008573823,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,369.748781486135,369.748781486135,0,89.6230905130342,89.6230905130342,0,374.012650751836,4.26386926570086,4.26386926570086,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,10.6920775408807,10.6920775408807,0,15.2404429622698,15.2404429622698,0,10.8165013111647,0.124423770284045,0.124423770284045,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,44.4623605774159,44.4623605774159,0,31.0786967070493,31.0786967070493,0,44.9771604443239,0.514799866908007,0.514799866908007,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,98.7873833438247,98.7873833438247,0,46.3251976698315,46.3251976698315,0,99.9262811887569,1.13889784493216,1.13889784493216,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,5.71668143523834,5.71668143523834,0,15.7098457837178,15.7098457837178,0,5.85162480724402,0.134943372005674,0.134943372005674,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,207.105611417008,207.105611417008,0,94.5574733488315,94.5574733488315,0,211.709550640926,4.60393922391805,4.60393922391805,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,491.81812927242,491.81812927242,0,145.714306183477,145.714306183477,0,502.686910823006,10.868781550586,10.868781550586,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,145.830804059116,145.830804059116,0,79.3459128912271,79.3459128912271,0,149.052915377502,3.22211131838594,3.22211131838594,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,1.39354133985243,1.39354133985243,1.39354133985243,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,363.021699808464,363.021699808464,0,143.481596645483,143.481596645483,0,374.530298382949,11.5085985744851,11.5085985744851,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,348.662414436059,348.662414436059,0,103.745363614077,103.745363614077,0,354.702004782427,6.03959034636807,6.03959034636807,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,389.53258615996,389.53258615996,0,148.628400797702,148.628400797702,0,401.899523520959,12.3669373609994,12.3669373609994,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,636.303782063785,636.303782063785,0,189.959999652071,189.959999652071,0,656.476032958008,20.1722508942231,20.1722508942231,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,565.793676686204,565.793676686204,0,179.126133888741,179.126133888741,0,583.756576873478,17.9629001872746,17.9629001872746,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,565.793676686204,565.793676686204,0,179.126133888741,179.126133888741,0,583.672105927609,17.8784292414053,17.8784292414053,1
